Year,AUT,AUS,BEL,CAN,CHE,DEU,DNK,ESP,FIN,FRA,GBR,GRC,IRL,ITA,JPN,KOR,NLD,NOR,NZL,PRT,SWE,USA,CHN,IND,BRA,MEX,RUS,ZAF,IDN,THA,MYS,POL,TUR,CHL
2022,0.7096,-0.3922,0.7231,1.1588,0.3403,1.0667,1.0421,1.181,1.6371,0.8842,0.2212,1.1208,-0.392,1.8235,0.9198,2.6306,1.6277,0.4649,0.0649,1.8713,-0.1041,0.7046,0.9542,-3.5634,-1.6426,-3.2463,0.5267,-4.7721,-3.0031,0.9145,-3.3962,0.9474,-2.1068,-0.9158
2023,0.7458,-0.5177,0.7415,0.9686,0.3505,1.1159,0.8076,1.332,1.5119,0.8051,0.1585,1.246,-0.3045,1.8878,0.6585,2.7878,1.4083,0.3457,-0.0086,1.8264,-0.2788,0.5792,1.334,-3.5731,-1.5615,-3.2229,0.7169,-4.841,-2.9095,1.0524,-3.3522,0.9915,-1.9506,-0.8514
2024,0.8067,-0.6464,0.7553,0.7895,0.3559,1.1591,0.578,1.4566,1.3083,0.7219,0.0751,1.3979,-0.2416,1.9599,0.4817,2.9656,1.2185,0.2059,-0.0942,1.7374,-0.4396,0.4539,1.6823,-3.5845,-1.4875,-3.188,0.9361,-4.8743,-2.8127,1.1822,-3.3249,1.0607,-1.8081,-0.7866
2025,0.9241,-0.7732,0.7563,0.6213,0.3606,1.28,0.3259,1.5879,1.0465,0.6281,-0.0163,1.5322,-0.2058,2.0378,0.4188,3.1492,1.0531,0.0577,-0.1858,1.6359,-0.5976,0.3267,1.937,-3.603,-1.4236,-3.1516,1.1476,-4.8845,-2.7148,1.2971,-3.3033,1.157,-1.6824,-0.7386
2026,1.0827,-0.8877,0.7422,0.4555,0.3957,1.4575,0.1053,1.7359,0.7657,0.5009,-0.0853,1.6078,-0.1547,2.1077,0.2578,3.3463,0.8622,-0.0647,-0.276,1.5476,-0.7127,0.1844,2.1409,-3.5998,-1.3399,-3.097,1.2882,-4.8508,-2.603,1.4026,-3.2701,1.2053,-1.5547,-0.6957
2027,1.2027,-0.986,0.7212,0.2882,0.4635,1.5862,-0.0747,1.9021,0.4925,0.3412,-0.176,1.7022,-0.0976,2.1651,0.0044,3.494,0.6466,-0.1535,-0.3565,1.5048,-0.7876,0.0282,2.3365,-3.559,-1.2238,-3.009,1.3368,-4.7832,-2.4645,1.5122,-3.2099,1.1985,-1.4162,-0.6292
2028,1.2843,-1.0657,0.6851,0.1223,0.545,1.6663,-0.2293,2.0364,0.224,0.1569,-0.2802,1.795,-0.0559,2.2109,-0.2108,3.5918,0.4557,-0.2186,-0.4208,1.4586,-0.8566,-0.1294,2.5291,-3.4935,-1.0912,-2.9045,1.3678,-4.7034,-2.3096,1.614,-3.1303,1.1804,-1.2732,-0.5508
2029,1.3614,-1.1291,0.6294,-0.0348,0.6379,1.6993,-0.347,2.156,-0.03,-0.0424,-0.3465,1.8757,-0.0152,2.2395,-0.3715,3.6792,0.2923,-0.2624,-0.477,1.3951,-0.9086,-0.2857,2.711,-3.4236,-0.9646,-2.7986,1.349,-4.6064,-2.1529,1.6895,-3.0525,1.154,-1.1333,-0.4874
2030,1.439,-1.1852,0.5686,-0.1866,0.7293,1.6906,-0.4336,2.2876,-0.254,-0.2475,-0.3823,1.9341,0.0277,2.2608,-0.481,3.7283,0.1567,-0.2945,-0.5315,1.3252,-0.9247,-0.4338,2.8456,-3.3535,-0.845,-2.6938,1.3034,-4.4987,-2.0037,1.7377,-2.9752,1.1223,-0.9978,-0.4344
2031,1.5086,-1.2336,0.5051,-0.3389,0.8192,1.6683,-0.5019,2.404,-0.4408,-0.4421,-0.4082,1.9795,0.0642,2.2769,-0.5665,3.7653,0.0375,-0.3171,-0.5868,1.2424,-0.9168,-0.584,2.9488,-3.2748,-0.7265,-2.5896,1.2595,-4.3837,-1.8695,1.7604,-2.8909,1.089,-0.8674,-0.3895
2032,1.5644,-1.2695,0.4354,-0.4916,0.9036,1.6315,-0.5553,2.4838,-0.6072,-0.6181,-0.4312,2.0195,0.0802,2.2935,-0.5903,3.7647,-0.0769,-0.3313,-0.6367,1.1698,-0.8999,-0.7367,2.9968,-3.1788,-0.6015,-2.4782,1.1917,-4.2619,-1.7406,1.7673,-2.7909,1.0644,-0.7358,-0.3339
2033,1.5983,-1.2937,0.3463,-0.6407,0.9737,1.5704,-0.6091,2.5312,-0.748,-0.7917,-0.4687,2.0534,0.0834,2.2976,-0.5553,3.7359,-0.1928,-0.3419,-0.6798,1.1062,-0.8864,-0.8889,3.002,-3.0626,-0.4672,-2.3595,1.1284,-4.1281,-1.6065,1.7653,-2.6703,1.0588,-0.5962,-0.2633
2034,1.6087,-1.3096,0.2374,-0.7834,1.0258,1.4775,-0.6543,2.5594,-0.8668,-0.9714,-0.5092,2.0651,0.0873,2.2688,-0.4923,3.6942,-0.3017,-0.3469,-0.7228,1.0398,-0.8675,-1.0379,3.0449,-2.9287,-0.3305,-2.2365,1.0521,-3.9783,-1.4716,1.7481,-2.5353,1.0729,-0.4489,-0.1883
2035,1.5938,-1.3178,0.1228,-0.9105,1.0595,1.3594,-0.6843,2.5691,-0.9716,-1.1453,-0.5259,2.0378,0.0974,2.2022,-0.4292,3.5688,-0.393,-0.3448,-0.7649,0.9577,-0.8349,-1.1676,3.125,-2.7755,-0.1901,-2.1052,0.9702,-3.8132,-1.3409,1.7199,-2.3851,1.1107,-0.2907,-0.1037
2036,1.5405,-1.3223,0.0107,-1.0207,1.0754,1.2245,-0.7189,2.5501,-1.061,-1.3089,-0.5418,1.9836,0.1044,2.1077,-0.3593,3.4048,-0.4734,-0.3424,-0.8066,0.8696,-0.8059,-1.2816,3.2298,-2.6043,-0.0429,-1.9665,0.8924,-3.6375,-1.2156,1.6849,-2.2142,1.1749,-0.1206,-0.009
2037,1.4571,-1.3217,-0.1002,-1.1205,1.0663,1.068,-0.7484,2.492,-1.128,-1.4553,-0.5699,1.9184,0.0996,2.0025,-0.2687,3.257,-0.5482,-0.334,-0.8459,0.7879,-0.783,-1.383,3.2714,-2.4159,0.1098,-1.8209,0.8183,-3.4558,-1.0907,1.6415,-2.0237,1.2661,0.0618,0.0964
2038,1.3558,-1.3125,-0.2142,-1.2056,1.032,0.8925,-0.7665,2.399,-1.1538,-1.5842,-0.6155,1.8432,0.0912,1.8739,-0.1912,3.1089,-0.6161,-0.3144,-0.8807,0.7017,-0.7553,-1.4657,3.2151,-2.2095,0.2685,-1.6694,0.7653,-3.2665,-0.9565,1.5902,-1.8164,1.3866,0.2571,0.213
2039,1.2319,-1.2925,-0.3396,-1.2679,0.9676,0.6868,-0.777,2.2724,-1.1541,-1.7154,-0.6575,1.7483,0.0841,1.7091,-0.1418,2.9501,-0.6853,-0.2958,-0.9091,0.6102,-0.7288,-1.5299,3.2092,-1.986,0.4303,-1.5133,0.7186,-3.0701,-0.8173,1.5292,-1.5949,1.5332,0.4581,0.3372
2040,1.0901,-1.266,-0.463,-1.3047,0.8788,0.4632,-0.7884,2.1228,-1.1461,-1.8376,-0.6766,1.6241,0.0759,1.5029,-0.1251,2.7415,-0.7455,-0.2741,-0.9306,0.5039,-0.704,-1.5702,3.2985,-1.7509,0.5909,-1.3528,0.6742,-2.8714,-0.6854,1.4628,-1.3661,1.7036,0.656,0.4692
2041,0.9318,-1.2414,-0.5722,-1.3172,0.7755,0.2297,-0.8216,1.955,-1.1325,-1.9461,-0.6981,1.4773,0.0611,1.2804,-0.0963,2.5034,-0.7939,-0.2526,-0.95,0.383,-0.6855,-1.5881,3.414,-1.5083,0.7526,-1.1894,0.6359,-2.6762,-0.5608,1.4007,-1.1278,1.8984,0.8476,0.6114
2042,0.7578,-1.2165,-0.6661,-1.3099,0.6571,-0.0065,-0.8559,1.7666,-1.107,-2.0315,-0.7318,1.3128,0.0455,1.0442,-0.0892,2.3094,-0.8337,-0.2329,-0.9669,0.2673,-0.6779,-1.5821,3.441,-1.2589,0.9159,-1.0235,0.6283,-2.484,-0.4358,1.3401,-0.8795,2.1146,1.0317,0.7574
2043,0.578,-1.1815,-0.7438,-1.2843,0.5224,-0.2306,-0.8752,1.5657,-1.0568,-2.0955,-0.77,1.1463,0.0381,0.7868,-0.1409,2.1437,-0.8574,-0.2075,-0.9706,0.16,-0.6672,-1.5453,3.2725,-1.0028,1.0827,-0.8541,0.661,-2.2911,-0.3023,1.2771,-0.6212,2.3456,1.2114,0.9066
2044,0.3988,-1.1327,-0.82,-1.2383,0.3685,-0.4497,-0.8882,1.3343,-0.9814,-2.1613,-0.7991,0.9792,0.0276,0.5166,-0.2181,1.9909,-0.8793,-0.1893,-0.9528,0.0399,-0.6611,-1.4904,3.0563,-0.7418,1.2501,-0.6829,0.7083,-2.1012,-0.1656,1.2117,-0.3527,2.5765,1.3858,1.0612
2045,0.2311,-1.0776,-0.8891,-1.1688,0.2119,-0.6473,-0.9066,1.0841,-0.8926,-2.2166,-0.8109,0.7846,0.004,0.2276,-0.3519,1.8442,-0.8954,-0.1785,-0.9164,-0.0994,-0.6667,-1.4225,2.917,-0.4827,1.4101,-0.5136,0.7596,-1.9192,-0.0398,1.1461,-0.0851,2.7921,1.551,1.2171
2046,0.0801,-1.0279,-0.9381,-1.0728,0.0597,-0.8272,-0.9543,0.8233,-0.8053,-2.2624,-0.8142,0.5589,-0.0277,-0.0651,-0.4586,1.6919,-0.8924,-0.1742,-0.8697,-0.2523,-0.6832,-1.3365,2.8017,-0.2307,1.5604,-0.3505,0.8097,-1.7508,0.0746,1.0884,0.1772,2.9845,1.7103,1.3731
2047,-0.0584,-0.9823,-0.9675,-0.9549,-0.0859,-0.9829,-0.9998,0.5476,-0.7118,-2.2978,-0.8248,0.3082,-0.0596,-0.3493,-0.6067,1.5491,-0.8725,-0.178,-0.819,-0.4131,-0.7029,-1.2328,2.7225,0.0122,1.6998,-0.1959,0.8635,-1.5955,0.1832,1.0334,0.4334,3.148,1.8706,1.52
2048,-0.1815,-0.9398,-0.9774,-0.8276,-0.219,-1.0911,-0.9989,0.2773,-0.596,-2.3148,-0.839,0.0496,-0.0897,-0.6258,-0.8631,1.3776,-0.8311,-0.1837,-0.7679,-0.5701,-0.6963,-1.1153,2.6285,0.2441,1.828,-0.0504,0.921,-1.4523,0.2861,0.9715,0.6819,3.2755,2.0324,1.6576
2049,-0.2876,-0.9007,-0.9772,-0.6991,-0.3437,-1.1653,-0.9614,0.0062,-0.4584,-2.3273,-0.8412,-0.2051,-0.1323,-0.8852,-1.1287,1.1756,-0.7868,-0.1924,-0.7132,-0.7317,-0.6583,-1.0009,2.5134,0.4664,1.9457,0.0909,0.9639,-1.3214,0.3833,0.9061,0.9235,3.3601,2.1902,1.7925
2050,-0.368,-0.8707,-0.9728,-0.576,-0.4523,-1.2038,-0.9141,-0.2739,-0.3201,-2.3325,-0.816,-0.4594,-0.1994,-1.1254,-1.4095,0.9964,-0.7412,-0.1904,-0.6543,-0.9094,-0.6123,-0.902,2.4524,0.6794,2.0482,0.2321,0.967,-1.2018,0.4732,0.8478,1.1505,3.3967,2.3375,1.9243
2051,-0.4169,-0.8564,-0.9606,-0.4583,-0.5476,-1.2156,-0.8728,-0.5557,-0.1909,-2.3305,-0.7722,-0.7042,-0.2752,-1.3525,-1.702,0.8435,-0.6783,-0.1768,-0.5952,-1.1081,-0.5715,-0.8059,2.4254,0.8826,2.1331,0.3703,0.9468,-1.0955,0.5615,0.8099,1.3587,3.3848,2.4707,2.0556
2052,-0.4433,-0.8476,-0.9409,-0.3428,-0.6337,-1.198,-0.8356,-0.8361,-0.0599,-2.3365,-0.7292,-0.9287,-0.3453,-1.5613,-2.0022,0.7161,-0.597,-0.1651,-0.5326,-1.3235,-0.5329,-0.7021,2.4269,1.0736,2.1967,0.4993,0.9217,-1.0041,0.6487,0.7844,1.5474,3.3224,2.5848,2.1764
2053,-0.4463,-0.8358,-0.9123,-0.2349,-0.7082,-1.136,-0.7921,-1.1128,0.076,-2.3396,-0.6773,-1.1369,-0.417,-1.7442,-2.3196,0.6112,-0.488,-0.1516,-0.4668,-1.5281,-0.4852,-0.5968,2.4599,1.2459,2.2349,0.6158,0.8753,-0.933,0.7233,0.7535,1.7122,3.2042,2.6704,2.2799
2054,-0.437,-0.8163,-0.8728,-0.1361,-0.7765,-1.0548,-0.738,-1.3844,0.1935,-2.3254,-0.6098,-1.3377,-0.5029,-1.9027,-2.6278,0.5044,-0.3545,-0.1319,-0.3951,-1.7244,-0.4328,-0.4992,2.526,1.4032,2.2563,0.7283,0.8108,-0.8785,0.7898,0.7232,1.8593,3.0372,2.7322,2.3744
2055,-0.4344,-0.7923,-0.8227,-0.0509,-0.8401,-0.9798,-0.6833,-1.6551,0.2701,-2.2907,-0.5397,-1.5281,-0.6049,-2.0329,-2.881,0.421,-0.2129,-0.1028,-0.3111,-1.923,-0.384,-0.4136,2.6447,1.5494,2.2638,0.8432,0.7141,-0.8342,0.8555,0.7039,1.9878,2.828,2.7747,2.4613
2056,-0.4328,-0.7742,-0.7704,0.0155,-0.9059,-0.9267,-0.6118,-1.9095,0.3118,-2.2366,-0.4624,-1.7091,-0.7044,-2.1291,-3.0707,0.3781,-0.077,-0.0619,-0.2218,-2.118,-0.3279,-0.3401,2.7796,1.6814,2.251,0.9534,0.609,-0.8043,0.9208,0.6976,2.0849,2.5797,2.7978,2.5341
2057,-0.4259,-0.7645,-0.7249,0.0672,-0.9776,-0.8932,-0.5134,-2.1333,0.3311,-2.1819,-0.3707,-1.8647,-0.7806,-2.1858,-3.2084,0.3398,0.051,-0.0174,-0.1369,-2.3039,-0.2641,-0.2849,2.9052,1.802,2.2212,1.0555,0.511,-0.788,0.988,0.6969,2.1547,2.3018,2.8075,2.5872
2058,-0.4192,-0.7647,-0.6851,0.1053,-1.0491,-0.8666,-0.4117,-2.3257,0.3345,-2.1197,-0.2746,-1.9931,-0.8392,-2.2006,-3.3113,0.3035,0.1735,0.0175,-0.0632,-2.4429,-0.1958,-0.245,3.0509,1.9132,2.1787,1.1537,0.3876,-0.7839,1.0495,0.6902,2.205,2.0011,2.8061,2.6215
2059,-0.4183,-0.7708,-0.6488,0.1302,-1.1192,-0.8453,-0.3087,-2.4723,0.3367,-2.0483,-0.1925,-2.0937,-0.9006,-2.1753,-3.3809,0.2543,0.2867,0.0467,-0.0023,-2.528,-0.1293,-0.2152,3.1854,2.0143,2.1298,1.2512,0.2503,-0.7868,1.1062,0.6812,2.2379,1.686,2.7994,2.6402
2060,-0.4334,-0.7772,-0.6123,0.1471,-1.1895,-0.8389,-0.1952,-2.5793,0.348,-1.9877,-0.1436,-2.1489,-0.9614,-2.109,-3.4025,0.1677,0.3831,0.0758,0.0555,-2.5705,-0.0811,-0.195,3.2668,2.1102,2.0831,1.3533,0.0937,-0.7854,1.1759,0.6813,2.2584,1.3683,2.7972,2.6455
2061,-0.475,-0.7927,-0.576,0.1535,-1.2634,-0.8524,-0.073,-2.6363,0.3576,-1.9224,-0.1067,-2.1662,-0.9945,-2.0228,-3.3782,0.0612,0.4575,0.1004,0.1057,-2.5775,-0.045,-0.1803,3.2917,2.1988,2.0316,1.4515,-0.0404,-0.7838,1.2594,0.6903,2.253,1.0488,2.7971,2.6285
2062,-0.5321,-0.8194,-0.5384,0.15,-1.3381,-0.8749,0.0451,-2.6382,0.3475,-1.8453,-0.059,-2.1421,-0.9836,-1.92,-3.3236,-0.0578,0.5188,0.1134,0.1384,-2.5661,-0.0117,-0.168,3.2495,2.2783,1.9761,1.5405,-0.1506,-0.7848,1.3484,0.7034,2.2255,0.7315,2.8006,2.5864
2063,-0.5922,-0.854,-0.4998,0.1364,-1.4097,-0.9035,0.1487,-2.6052,0.3051,-1.7503,0.0046,-2.084,-0.94,-1.8064,-3.2561,-0.163,0.5712,0.1106,0.1541,-2.5314,0.01,-0.1592,3.2005,2.3485,1.9212,1.6258,-0.2871,-0.787,1.4319,0.7168,2.1884,0.4244,2.8088,2.5219
2064,-0.6576,-0.8953,-0.4616,0.1078,-1.4782,-0.9346,0.2315,-2.5381,0.251,-1.6435,0.0614,-1.9839,-0.8717,-1.6906,-3.1822,-0.2261,0.6049,0.1008,0.1531,-2.4736,0.0166,-0.157,3.1514,2.4033,1.8659,1.7014,-0.4188,-0.7909,1.5066,0.7305,2.1388,0.1357,2.8149,2.4281
2065,-0.7215,-0.9345,-0.4226,0.0691,-1.5406,-0.9677,0.2909,-2.4438,0.2092,-1.5456,0.0851,-1.8256,-0.7846,-1.5612,-3.0843,-0.2628,0.6147,0.0827,0.1401,-2.3774,0.0024,-0.1629,3.0181,2.4482,1.8173,1.765,-0.5417,-0.7877,1.5905,0.7478,2.0838,-0.123,2.8191,2.3033
2066,-0.7844,-0.9683,-0.3913,0.0266,-1.5991,-1.005,0.3319,-2.3274,0.1854,-1.4456,0.0941,-1.6336,-0.6745,-1.4263,-2.9613,-0.3107,0.6006,0.0532,0.1156,-2.2532,-0.0288,-0.171,2.8425,2.4846,1.771,1.8178,-0.6469,-0.7748,1.6862,0.7633,2.0159,-0.3468,2.8156,2.1447
2067,-0.8516,-0.9957,-0.3699,-0.0156,-1.6545,-1.0475,0.3478,-2.198,0.1687,-1.3473,0.1139,-1.4204,-0.5351,-1.2878,-2.8272,-0.3887,0.5643,0.0132,0.0797,-2.1267,-0.068,-0.1745,2.668,2.5109,1.7276,1.8624,-0.7165,-0.7571,1.7843,0.7737,1.9382,-0.5306,2.7987,1.9612
2068,-0.9241,-1.0166,-0.3547,-0.0566,-1.7024,-1.0995,0.3377,-2.0602,0.1381,-1.2575,0.1654,-1.206,-0.3871,-1.1721,-2.6817,-0.4951,0.5132,-0.0401,0.0391,-1.9941,-0.1215,-0.1766,2.4861,2.534,1.6936,1.9058,-0.7353,-0.731,1.8773,0.7824,1.8652,-0.6651,2.7734,1.7656
2069,-0.9965,-1.0367,-0.3378,-0.1051,-1.734,-1.1439,0.3039,-1.9083,0.0984,-1.1596,0.2098,-1.0051,-0.2355,-1.076,-2.5288,-0.6305,0.4527,-0.0996,-0.0045,-1.8538,-0.185,-0.1803,2.2958,2.5517,1.6673,1.9427,-0.7036,-0.6934,1.9646,0.7886,1.7943,-0.7486,2.7413,1.5554
2070,-1.0537,-1.0512,-0.3177,-0.1621,-1.746,-1.1741,0.2539,-1.7423,0.0625,-1.0602,0.2257,-0.7962,-0.0788,-0.9809,-2.364,-0.7993,0.3802,-0.1603,-0.051,-1.7073,-0.2473,-0.1866,2.0531,2.5642,1.6493,1.9675,-0.6427,-0.6444,2.0567,0.7817,1.7282,-0.7886,2.7034,1.3283
2071,-1.1052,-1.0566,-0.3048,-0.2217,-1.7466,-1.1792,0.2027,-1.5745,0.0359,-0.959,0.2285,-0.5897,0.0776,-0.9003,-2.2054,-1.0127,0.2974,-0.2211,-0.1006,-1.5743,-0.2995,-0.1939,1.873,2.5674,1.6282,1.9789,-0.5293,-0.5877,2.1443,0.7458,1.6532,-0.8003,2.6505,1.0794
2072,-1.1525,-1.0533,-0.2967,-0.2803,-1.7398,-1.1563,0.1342,-1.4211,0.0071,-0.8645,0.2166,-0.4071,0.2195,-0.8332,-2.0683,-1.2774,0.2066,-0.2794,-0.1447,-1.4614,-0.3405,-0.1932,1.8388,2.5562,1.6008,1.9808,-0.3564,-0.5289,2.2203,0.6889,1.5677,-0.7882,2.5765,0.8289
2073,-1.189,-1.0447,-0.2881,-0.3375,-1.7129,-1.1229,0.0489,-1.2811,-0.0217,-0.793,0.2126,-0.2292,0.3362,-0.7746,-1.9456,-1.5778,0.1007,-0.3323,-0.1708,-1.3616,-0.3752,-0.1863,1.8332,2.5359,1.5694,1.9779,-0.145,-0.4669,2.2862,0.6352,1.4829,-0.7432,2.4882,0.5923
2074,-1.2102,-1.038,-0.2709,-0.3999,-1.659,-1.0733,-0.0445,-1.1444,-0.0461,-0.7235,0.2111,-0.0714,0.4329,-0.7202,-1.8545,-1.8927,-0.0149,-0.3781,-0.1797,-1.27,-0.4002,-0.1775,1.8293,2.5036,1.5301,1.9659,0.0848,-0.4011,2.3408,0.5911,1.3932,-0.6638,2.3888,0.3621
2075,-1.2014,-1.0271,-0.246,-0.4654,-1.5872,-1.0078,-0.1434,-1.0156,-0.0613,-0.6679,0.2109,0.0561,0.5131,-0.6769,-1.7842,-2.2145,-0.1228,-0.4202,-0.1757,-1.1894,-0.3939,-0.1655,1.8114,2.4608,1.4859,1.9439,0.3152,-0.3284,2.3906,0.5387,1.3065,-0.5559,2.2821,0.1355
2076,-1.1679,-1.006,-0.2229,-0.5257,-1.5029,-0.9356,-0.2249,-0.9034,-0.0531,-0.6258,0.2114,0.1672,0.5762,-0.6499,-1.7326,-2.5261,-0.2152,-0.4564,-0.1643,-1.1241,-0.3456,-0.1551,1.7822,2.4087,1.4328,1.9139,0.5517,-0.2467,2.4302,0.4529,1.2177,-0.432,2.1639,-0.0924
2077,-1.1149,-0.9717,-0.1985,-0.5731,-1.4104,-0.8683,-0.2937,-0.8107,-0.0353,-0.5991,0.2088,0.2441,0.599,-0.6364,-1.7074,-2.7999,-0.2991,-0.4831,-0.1432,-1.0729,-0.2801,-0.1423,1.7836,2.3502,1.3773,1.8825,0.7811,-0.1601,2.4597,0.3486,1.1243,-0.296,2.035,-0.298
2078,-1.042,-0.9229,-0.1751,-0.6088,-1.3052,-0.7958,-0.3568,-0.7401,-0.0151,-0.6151,0.2124,0.2892,0.5794,-0.6431,-1.7018,-3.0432,-0.3923,-0.5004,-0.1081,-1.0368,-0.2226,-0.1293,1.7868,2.295,1.3297,1.8543,0.9816,-0.0659,2.4903,0.2656,1.0344,-0.1394,1.9098,-0.4687
2079,-0.9529,-0.8679,-0.1565,-0.6407,-1.1885,-0.7089,-0.406,-0.697,-0.0022,-0.6377,0.2174,0.3047,0.5424,-0.6735,-1.715,-3.2683,-0.4883,-0.5146,-0.0669,-1.0196,-0.1821,-0.1202,1.7788,2.2425,1.2902,1.8269,1.163,0.0364,2.5267,0.2145,0.944,0.036,1.7969,-0.6135
2080,-0.8479,-0.8082,-0.1434,-0.6643,-1.07,-0.6138,-0.4445,-0.6847,0.0071,-0.6618,0.2265,0.295,0.4938,-0.7159,-1.7396,-3.4805,-0.5719,-0.5258,-0.0238,-1.0295,-0.1387,-0.114,1.7352,2.1922,1.2617,1.7967,1.3311,0.1449,2.5681,0.1758,0.8648,0.2188,1.7035,-0.7367
2081,-0.7243,-0.7449,-0.136,-0.6732,-0.9439,-0.5034,-0.4693,-0.6997,0.0167,-0.6988,0.2374,0.2638,0.4291,-0.7667,-1.7849,-3.6598,-0.6321,-0.5235,0.0154,-1.0396,-0.0851,-0.1164,1.6629,2.1421,1.2428,1.7607,1.4782,0.2583,2.6053,0.1212,0.7984,0.3903,1.6295,-0.8504
2082,-0.5974,-0.6776,-0.128,-0.6625,-0.8188,-0.387,-0.4767,-0.7333,0.0132,-0.7377,0.2498,0.1992,0.3361,-0.8223,-1.8507,-3.7778,-0.6636,-0.5113,0.0517,-1.033,-0.0462,-0.1214,1.5882,2.0955,1.2372,1.723,1.5826,0.373,2.6371,0.0512,0.7346,0.5401,1.5763,-0.9435
2083,-0.4801,-0.6023,-0.1262,-0.6315,-0.6991,-0.2763,-0.4714,-0.7934,-0.0084,-0.7833,0.2654,0.1059,0.2247,-0.8878,-1.9226,-3.8575,-0.6795,-0.5017,0.0931,-1.0238,-0.0281,-0.1214,1.4913,2.066,1.2564,1.6952,1.6372,0.4947,2.6781,-0.0143,0.6776,0.6743,1.5557,-1.007
2084,-0.3724,-0.5242,-0.1367,-0.5867,-0.5827,-0.171,-0.4535,-0.8777,-0.0493,-0.8327,0.2757,-0.0083,0.1166,-0.9685,-1.9936,-3.9219,-0.6764,-0.4988,0.1373,-1.0043,-0.0211,-0.1159,1.3659,2.0541,1.2907,1.6808,1.6679,0.6238,2.7291,-0.0726,0.627,0.7886,1.5632,-1.0522
2085,-0.2763,-0.4494,-0.1556,-0.5303,-0.4791,-0.0723,-0.4258,-0.9725,-0.0997,-0.8847,0.2788,-0.1352,0.013,-1.0535,-2.0556,-3.9642,-0.6455,-0.4939,0.1816,-0.9908,-0.0209,-0.1034,1.2111,2.0574,1.3278,1.6773,1.6914,0.753,2.7783,-0.125,0.5923,0.8703,1.5862,-1.0848
2086,-0.1844,-0.3818,-0.1809,-0.465,-0.3818,0.0272,-0.3884,-1.0781,-0.1521,-0.9372,0.2706,-0.2726,-0.0875,-1.1342,-2.1154,-4.0023,-0.5868,-0.4834,0.2207,-0.9807,-0.0251,-0.0883,1.0238,2.0771,1.3738,1.6844,1.7066,0.8815,2.8229,-0.17,0.5911,0.91,1.6138,-1.1074
2087,-0.0894,-0.3183,-0.2041,-0.3938,-0.2895,0.1187,-0.3339,-1.1833,-0.2024,-0.9729,0.255,-0.4052,-0.1914,-1.2069,-2.1755,-4.0774,-0.5005,-0.4647,0.2514,-0.9373,-0.0309,-0.0686,0.7748,2.114,1.4344,1.7027,1.6919,1.0118,2.8689,-0.2038,0.609,0.9031,1.6355,-1.1214
2088,0.0028,-0.254,-0.2284,-0.3196,-0.2064,0.1928,-0.2668,-1.2872,-0.2482,-0.9919,0.2396,-0.5328,-0.2977,-1.2679,-2.23,-4.1543,-0.399,-0.4404,0.2786,-0.8693,-0.0403,-0.0375,0.4817,2.1634,1.5047,1.7262,1.6445,1.1452,2.9251,-0.2229,0.6343,0.8531,1.6453,-1.1428
2089,0.0863,-0.1879,-0.2568,-0.2416,-0.1353,0.2593,-0.1883,-1.3827,-0.296,-1.0056,0.2322,-0.6731,-0.3924,-1.3181,-2.2735,-4.1926,-0.2961,-0.4212,0.3065,-0.7881,-0.057,0.0055,0.1566,2.2193,1.574,1.7508,1.5835,1.2801,2.9892,-0.2297,0.6658,0.7674,1.64,-1.1805
2090,0.1538,-0.1225,-0.2837,-0.1575,-0.0794,0.3157,-0.1047,-1.459,-0.3469,-1.0108,0.2312,-0.8044,-0.4693,-1.3562,-2.3067,-4.2344,-0.1894,-0.4007,0.3322,-0.7122,-0.085,0.0622,-0.1799,2.2796,1.6365,1.7786,1.5216,1.4154,3.0514,-0.2269,0.6911,0.6651,1.62,-1.2247
2091,0.1995,-0.0593,-0.306,-0.0706,-0.0343,0.3602,-0.0162,-1.5205,-0.3917,-1.0173,0.2252,-0.913,-0.5345,-1.3794,-2.3315,-4.3059,-0.0769,-0.3725,0.3581,-0.6437,-0.1147,0.131,-0.5187,2.3389,1.6974,1.8088,1.4462,1.5478,3.1056,-0.2186,0.7198,0.565,1.5884,-1.2667
2092,0.2276,0.0003,-0.322,0.0133,0.0028,0.3921,0.0844,-1.5642,-0.4242,-1.0104,0.2116,-0.9849,-0.5811,-1.3909,-2.3444,-4.3796,0.0399,-0.3367,0.3844,-0.5534,-0.1385,0.2031,-0.9379,2.3964,1.751,1.836,1.355,1.6744,3.1521,-0.2101,0.7462,0.4684,1.5451,-1.306
2093,0.2391,0.0491,-0.3341,0.0849,0.0238,0.4052,0.1883,-1.5809,-0.4451,-0.9854,0.1968,-1.0146,-0.6055,-1.3885,-2.3547,-4.4137,0.1567,-0.2958,0.4066,-0.4438,-0.1682,0.2705,-1.3594,2.4458,1.7831,1.8504,1.2621,1.7858,3.196,-0.2015,0.758,0.3633,1.4851,-1.3592
2094,0.2345,0.0899,-0.3456,0.1448,0.0255,0.3975,0.2839,-1.585,-0.4557,-0.9591,0.1913,-1.02,-0.6086,-1.3705,-2.3549,-4.4143,0.2586,-0.2575,0.4278,-0.3307,-0.2072,0.3313,-1.7422,2.4952,1.7969,1.8573,1.1732,1.8801,3.2404,-0.1838,0.7707,0.2458,1.4145,-1.4243
